teamName,season,ypc,expected_yards,yards_over_expected,my_aly,aly_over_expected,epa,count,aly
Seattle Seahawks,2015,4.5,4.3,0.13,3,0.18,-0.040004464984615386,390,4.18
Seattle Seahawks,2016,4,4.2,-0.28,2.43,-0.36,-0.08072594838186813,364,3.77
Seattle Seahawks,2017,3.5,4.4,-0.91,2.27,-0.61,-0.14037118430555556,360,3.18
Seattle Seahawks,2018,4.7,4.3,0.33,3.15,0.29,0.048318254909221314,488,4.5
Tampa Bay Buccaneers,2009,3.8,4.2,-0.36,2.6,-0.07,-0.13288952214071856,334,3.57
Tampa Bay Buccaneers,2010,4.2,4.1,0.15,2.51,-0.15,-0.10004619905263158,380,3.78
Tampa Bay Buccaneers,2011,4.1,4.3,-0.2,2.7,-0.06,-0.10241120258899676,309,3.96
Tampa Bay Buccaneers,2012,4.3,4.2,0.13,2.69,-0.02,-0.012754246075000001,400,4.09
Tampa Bay Buccaneers,2013,3.9,4.3,-0.4,2.54,-0.23,-0.0707943921969697,396,3.63
Tampa Bay Buccaneers,2014,3.7,4.3,-0.62,2.35,-0.45,-0.12221069764525994,327,3.21
Tampa Bay Buccaneers,2015,4.9,4.2,0.65,2.82,0.07,-0.04317343587628866,388,4
Tampa Bay Buccaneers,2016,3.5,4.3,-0.76,2.5,-0.27,-0.13449198167487686,406,4.01
Tampa Bay Buccaneers,2017,3.6,4.2,-0.58,2.62,-0.13,-0.08240099682702702,370,4.06
Tampa Bay Buccaneers,2018,3.5,4.3,-0.74,2.45,-0.34,-0.11618828071875,320,3.78
Tennessee Titans,2009,5.3,4.2,1.13,2.78,0.07,0.038125549952380954,420,4.01
Tennessee Titans,2010,4.4,4.1,0.23,2.48,-0.22,-0.0371984344783715,393,3.47
Tennessee Titans,2011,3.7,4.3,-0.59,2.33,-0.43,-0.11118104206798866,353,3.39
Tennessee Titans,2012,4.1,4.3,-0.14,2.34,-0.42,-0.11451885553370786,356,3.35
Tennessee Titans,2013,3.8,4.1,-0.3,2.66,-0.02,-0.04801806101719902,407,3.82
Tennessee Titans,2014,3.9,4.4,-0.49,2.83,-0,-0.11009973917197452,314,3.91
Tennessee Titans,2015,3.6,4.2,-0.6,2.42,-0.3,-0.12699122180685357,321,3.65
Tennessee Titans,2016,4.7,4.1,0.54,3.11,0.42,0.020663304045454543,440,4.63
Tennessee Titans,2017,4.1,4.2,-0.01,2.57,-0.14,-0.016022026559633026,436,3.85
Tennessee Titans,2018,4.3,4.1,0.25,2.75,0.09,-0.0019107973722627721,411,4.33
Washington Redskins,2009,3.7,4.1,-0.46,2.62,-0.07,-0.11116979818181817,330,3.98
Washington Redskins,2010,4,4,-0.05,2.45,-0.22,-0.053258818548475605,328,3.81
Washington Redskins,2011,4.1,4.2,-0.12,2.8,0.05,-0.04869197283018868,371,4.21
Washington Redskins,2012,4.9,4.2,0.77,3.17,0.43,0.05002848492842536,489,4.24
Washington Redskins,2013,4.6,4.2,0.38,2.91,0.19,-0.012335470559610708,411,3.75
Washington Redskins,2014,4.2,4.2,-0.07,2.74,-0.05,-0.03391827904301075,372,3.87
Washington Redskins,2015,3.7,4.3,-0.58,2.5,-0.3,-0.12735967398416886,379,3.64
Washington Redskins,2016,4.7,4.3,0.38,2.96,0.12,0.04631707056149732,374,4.57
Washington Redskins,2017,3.5,4.2,-0.72,2.54,-0.23,-0.12829287316753926,382,3.86
Washington Redskins,2018,4.1,4.4,-0.22,2.54,-0.3,0.016130382032967034,364,3.96
