teamName,season,rushing_yards,ypc,ypc_over_expected,yards_over_expected,epa,count,aly_mib,freq
San Francisco 49ers,2018,1822,4.6,0.48,191.07365633146028,-0.05644174467005076,394,1.1,1
Seattle Seahawks,2009,1467,4,-0.31,-113.42548373707398,-0.07197451162087912,364,1.3,1
Seattle Seahawks,2010,1361,3.9,-0.29,-100.9186024701258,-0.09616252914285714,350,1.3,1
Seattle Seahawks,2011,1635,4,-0.28,-116.37011726867962,-0.0736384675946602,412,1.4,1
Seattle Seahawks,2012,2255,4.8,0.57,266.9928781060125,0.012180625739316237,468,1.4,1
Seattle Seahawks,2013,1776,4.1,-0.15,-64.16411305898394,-0.02462181171232877,438,1.4,1
Seattle Seahawks,2014,2271,5,0.67,309.06025805212244,0.06963082829039301,458,1.4,1
Seattle Seahawks,2015,1885,4.4,0.14,61.08963437661785,-0.03700330010377358,424,1.4,1
Seattle Seahawks,2016,1383,3.9,-0.32,-112.87441374223408,-0.08287773792307693,351,1,1
Seattle Seahawks,2017,1174,3.5,-0.96,-324.8708077858783,-0.14967589277286136,339,1.1,1
Seattle Seahawks,2018,2276,4.7,0.33,160.09680890099878,0.048318254909221314,488,1.6,1
Tampa Bay Buccaneers,2009,1318,3.7,-0.48,-171.51346881179742,-0.1366767199297753,356,1.3,1
Tampa Bay Buccaneers,2010,1640,4.3,0.26,96.44184086883924,-0.09847273978835978,378,1.2,1
Tampa Bay Buccaneers,2011,1205,4,-0.3,-90.69962806006626,-0.11064714801324503,302,1.2,1
Tampa Bay Buccaneers,2012,1696,4.4,0.23,90.12284354212433,3.763063824289388e-4,387,1.4,1
Tampa Bay Buccaneers,2013,1539,3.9,-0.4,-159.87812058578552,-0.0707943921969697,396,1.3,1
Tampa Bay Buccaneers,2014,1205,3.7,-0.62,-202.44074986479023,-0.12221069764525994,327,1.2,1
Tampa Bay Buccaneers,2015,1954,4.8,0.57,233.7662125173154,-0.045402323333333335,408,1.4,1
Tampa Bay Buccaneers,2016,1450,3.6,-0.72,-293.5244978002969,-0.13279650725490197,408,1.3,1
Tampa Bay Buccaneers,2017,1253,3.6,-0.6,-210.10908356952675,-0.08373070007471264,348,1.4,1
Tampa Bay Buccaneers,2018,1123,3.5,-0.74,-237.27813929928686,-0.11618828071875,320,1.2,1
Tennessee Titans,2009,2363,5.2,1,458.73279304566387,0.031230015929978115,457,1.3,1
Tennessee Titans,2010,1629,4.3,0.14,53.59640392370485,-0.05574290855263158,380,1,1
Tennessee Titans,2011,1329,3.8,-0.44,-153.92942955144278,-0.09835074157142856,350,1.2,1
Tennessee Titans,2012,1381,4.1,-0.15,-51.139513035733955,-0.11131022886567164,335,1,1
Tennessee Titans,2013,1555,3.8,-0.3,-122.35588631369968,-0.04801806101719902,407,1.5,1
Tennessee Titans,2014,1212,3.9,-0.49,-155.21609151607896,-0.11009973917197452,314,1.6,1
Tennessee Titans,2015,1302,3.8,-0.47,-163.2569968574481,-0.09900582507204611,347,1.4,1
Tennessee Titans,2016,2018,4.6,0.45,197.51977682721375,0.004968950975056687,441,1.5,1
Tennessee Titans,2017,1708,4.2,0.01,5.659106140290099,-0.015878283814180928,409,1.2,1
Tennessee Titans,2018,1779,4.3,0.25,102.84896613047223,-0.0019107973722627721,411,1.4,1
Washington Redskins,2009,1274,3.6,-0.48,-169.48033378706924,-0.11476611737891737,351,1.4,1
Washington Redskins,2010,1313,4,-0.05,-15.16145514612793,-0.05842091344754601,326,0.9,1
Washington Redskins,2011,1568,4.2,-0.02,-7.703962808422766,-0.02946047724137931,377,1.5,1
Washington Redskins,2012,2286,4.9,0.77,358.03886588119127,0.04887716859913793,464,1.3,1
Washington Redskins,2013,1876,4.6,0.38,154.21746527971254,-0.012335470559610708,411,1.3,1
Washington Redskins,2014,1554,4.2,-0.07,-26.115969698843102,-0.03391827904301075,372,1.3,1
Washington Redskins,2015,1548,3.8,-0.52,-212.30073688166894,-0.12329209087378641,412,1.4,1
Washington Redskins,2016,1632,4.6,0.3,105.67647122762266,0.04548409912921348,356,1.6,1
Washington Redskins,2017,1302,3.5,-0.66,-243.17182367466395,-0.12357113746594005,367,1.3,1
Washington Redskins,2018,1505,4.1,-0.22,-78.90324705225756,0.016130382032967034,364,1.1,1
